Job Title,Location,Rating,monthly,min_salary_rupees,max_salary_rupees,avg_salary_rupees,company_name_cleaned,Standardized Title
AI/ML Engineer,Bengaluru,4.5,0,500000,600000,550000.0,Teksands,ML Engineer
Principal ML Engineer,Bengaluru,3.8,0,700000,900000,800000.0,Oracle,ML Engineer
Data and ML Engineer,Hyderābād,3.7,0,300000,800000,550000.0,The Ksquare Group,ML Engineer
ML - Engineer,Bengaluru,4.3,0,400000,900000,650000.0,Digit88 Technologies Private Limited,Other
AI-ML Engineer,Chennai,4.0,0,200000,600000,400000.0,MaintWiz Technologies,ML Engineer
ML OPS Engineer,India,,0,1000000,1500000,1250000.0,Nithminds Private limited,Other
Sr ML Engineer,Bengaluru,3.8,0,600000,800000,700000.0,Visa,ML Engineer
Applied ML Engineer,Bengaluru,2.9,0,500000,600000,550000.0,4CRisk.ai Software,ML Engineer
Software Engineer II- AI/ML,Hyderābād,4.2,0,600000,800000,700000.0,Microsoft,AI Engineer
Sr SW Engineer - ML Engineer,Bengaluru,3.8,0,600000,800000,700000.0,Visa,ML Engineer
ML Developer Fresher,Indore,1.0,0,300000,500000,400000.0,CIS,ML Engineer
Machine Learning Software Engineer,Bengaluru,4.1,0,600000,1000000,800000.0,Apple,Software Engineer
ML Engineer,Hyderābād,3.6,0,600000,800000,700000.0,Warner Bros. Discovery,ML Engineer
Frontend Software Engineer,Bengaluru,2.5,0,300000,800000,550000.0,Reveal Health Tech,Frontend Developer
AI & ML Engineer,Cochin,4.6,0,200000,400000,300000.0,Stanra Tech Solutions,ML Engineer
AI/ML Engineer,Noida,3.7,0,400000,800000,600000.0,Nucleus Software,ML Engineer
#18051-AI/ML Engineer,Chennai,3.4,0,400000,600000,500000.0,Qualitest,ML Engineer
AI/ML Engineer,Bengaluru,3.8,0,400000,900000,650000.0,Avaali Solutions,ML Engineer
AI/ML Solutions Engineer,Bengaluru,4.4,0,500000,600000,550000.0,Commissum,AI Engineer
AI/ML Engineer,Ahmedabad,4.3,0,200000,300000,250000.0,Technource,ML Engineer
ML Engineer/ DATA Scientist,Hyderābād,5.0,0,1500000,2400000,1950000.0,Employee Hub,Data Scientist
"Software Engineer III, AI/ML GenAI, Google Cloud",Hyderābād,4.3,0,200000,700000,450000.0,Google,AI Engineer
Machine Learning Engineer,Bengaluru,4.7,0,2800000,2800000,2800000.0,ClanX,ML Engineer
ML Engineer-LTS,Hyderābād,3.6,0,1000000,1500000,1250000.0,RandomTrees,ML Engineer
Sr. ML Engineer,Chennai,3.8,0,700000,900000,800000.0,Standard Chartered,ML Engineer
AI/ML Engineer,Bengaluru,3.4,0,600000,800000,700000.0,Unisys,ML Engineer
Senior ML Engineer,Bengaluru,4.3,0,600000,800000,700000.0,Mindera,ML Engineer
Sr. AI/ML Engineer - Cybersecurity,Bengaluru,3.8,0,600000,900000,750000.0,Visa,ML Engineer
Senior ML Engineer,Bengaluru,2.9,0,500000,600000,550000.0,Varaha ClimateAg Private Limited,ML Engineer
Sr. ML Engineer (Python developer),Bengaluru,3.6,0,300000,900000,600000.0,Bluevine - India,ML Engineer
AI Engineer,Bengaluru,3.6,0,400000,900000,650000.0,Valsoft Corporation,AI Engineer
ML Engineer/Machine Learning/Consultant Specialist,Pune,3.9,0,200000,900000,550000.0,HSBC,ML Engineer
ML Ops Engineer,Ahmedabad,4.5,0,400000,700000,550000.0,Emgage,Other
Senior AI/ML Engineer,Bengaluru,3.5,0,200000,800000,500000.0,Optum,ML Engineer
Engineer/Sr. Engineer - Gen AI/ML,Hyderābād,3.9,0,200000,200000,200000.0,Qualcomm,AI Engineer
AI/ML Engineer,Surat,3.1,0,400000,900000,650000.0,OptimumBrew,ML Engineer
Android ML Engineer,Hyderābād,3.8,0,300000,800000,550000.0,AppyHigh,ML Engineer
AI/ML Engineer,Gurgaon,3.9,0,500000,700000,600000.0,Orange Mantra,ML Engineer
AI/ML Engineer,Chennai,4.1,0,100000,200000,150000.0,Datanetiix Solutions,ML Engineer
AI Engineer (Work from home),Pune,,0,3000000,5000000,4000000.0,Rudram Placement,AI Engineer
Associate Solution/ML Engineer,Mumbai,3.1,0,700000,1000000,850000.0,Pristine Infotech,ML Engineer
Ml Ops Engineer | PAN India,Pune,3.8,0,300000,700000,500000.0,Capgemini Invent,Other
Software Engineer,Bengaluru,4.1,0,900000,1000000,950000.0,Maersk Line,Software Engineer
ML Data Engineer,Bengaluru,4.1,0,700000,1000000,850000.0,S&P Global,Data Engineer
Software Engineer- AI/ML Ops Engineer.,Hyderābād,4.1,0,500000,700000,600000.0,Electronic Arts,AI Engineer
Data Science (ML Engineer),Bengaluru,3.5,0,500000,600000,550000.0,InitiateFirst.,ML Engineer
Data Research Engineer - AI/ML,Mumbai,3.7,0,200000,700000,450000.0,Forbes Advisor,AI Engineer
AI/ML Engineer,Mohali,4.6,0,1000000,1000000,1000000.0,VT Netzwelt,ML Engineer
Senior Software Engineer - AI/ML,Bengaluru,3.3,0,300000,500000,400000.0,Magnit,AI Engineer
Embedded Engineer,Mumbai,3.3,0,300000,700000,500000.0,L&T Technology Services Limited.,Other
Python-AI/ML Engineer,Bengaluru,4.5,0,500000,600000,550000.0,Teksands,ML Engineer
"Data Engineer, ML/Data Science (Remote, India)",Navi Mumbai,4.4,0,700000,900000,800000.0,PulsePoint,Data Engineer
"ML Compiler Engineer, Compute",Bengaluru,3.9,0,3400000,4100000,3750000.0,Waymo,Other
Software Engineer (Gen AI),Noida,4.1,0,600000,800000,700000.0,Siemens,AI Engineer
Junior R&D Engineer,Pune,3.6,0,400000,800000,600000.0,Ubisoft,Other
DevRel Engineer,Hyderābād,3.9,0,200000,800000,500000.0,Qualcomm,Other
AIML Engineer,Bengaluru,3.6,0,400000,900000,650000.0,Infosys Limited,ML Engineer
"Software Engineer- Python, AI/ML, Sage Maker-Chennai",Chennai,4.2,0,700000,800000,750000.0,Photon,AI Engineer
MLOps/DevOps Engineer,Remote,1.8,0,1000000,1000000,1000000.0,Intuit Management Consultancy,Other
AI Engineer,Mumbai,4.1,0,200000,500000,350000.0,Adform,AI Engineer
Engineer – Industrial AI,Hosūr,5.0,0,400000,600000,500000.0,Titan Company,AI Engineer
Machine Learning Engineer,Bengaluru,4.7,0,500000,600000,550000.0,Top Closers,ML Engineer
AI Engineer,Pune,2.5,0,500000,1000000,750000.0,Velsera,AI Engineer
Senior Software Engineer - AI/ML,Bengaluru,3.9,0,200000,300000,250000.0,Qualcomm,AI Engineer
Mid Level ML Engineer,Bengaluru,3.2,0,500000,800000,650000.0,TENSORIOT SOFTWARE SERVICES PRIVATE LIMITED,ML Engineer
Software Engineer_Java_ Springboot_Kafka,Bengaluru,4.2,0,800000,1000000,900000.0,Lowe's,Software Engineer
Machine Learning Engineer,Bengaluru,3.6,0,300000,400000,350000.0,Data Collection Infotech,ML Engineer
Machine Learning Engineer,Bengaluru,3.6,0,400000,900000,650000.0,Infosys Limited,ML Engineer
Part-Time MLOps Engineer,Remote,,1,15000,20000,17500.0,Intellion Technologies Pvt Ltd,Other
Voice / ML Firmware Engineer,Bengaluru,3.7,0,500000,600000,550000.0,Tek Spikes,Other
Data Science Engineer,Bengaluru,4.1,0,300000,900000,600000.0,Bosch Group,Data Engineer
Machine Learning Engineer,Bengaluru,3.4,0,300000,900000,600000.0,Target,ML Engineer
Senior AI Engineer,Bengaluru,3.1,0,1500000,4000000,2750000.0,Valuebound,AI Engineer
Prompt Engineer,Mumbai,4.6,0,400000,700000,550000.0,Accrete,Other
AI ENGINEER - Experienced,India,3.6,0,500000,1100000,800000.0,REIZEND PRIVATE LIMITED,AI Engineer
Data Science/ML Engineer,Chennai,4.2,0,600000,800000,700000.0,Contus,ML Engineer
Sr. AI/ML Engineer,Pune,3.6,0,200000,800000,500000.0,Muks Robotics AI Pvt.Ltd.,ML Engineer
Staff Site Reliability Engineer - Cybersecurity AI,Bengaluru,3.8,0,500000,1000000,750000.0,Visa,AI Engineer
Experienced AI ENGINEER,India,3.6,0,500000,1100000,800000.0,REIZEND PRIVATE LIMITED,AI Engineer
Associate - DevOps Engineer,Bengaluru,3.6,0,500000,1000000,750000.0,Acuity Knowledge Partners,Intern/Associate
(AI/ML)- (S02/S03),Indore,4.2,0,500000,800000,650000.0,Systango Technologies Ltd,AI Engineer
Sr Data Scientist - ML/OR,Bengaluru,4.2,0,400000,400000,400000.0,Target,Data Scientist
Software Engineer_Python_ Kubernetes,Bengaluru,4.2,0,500000,1000000,750000.0,Lowe's,Software Engineer
AI Engineer,Bengaluru,5.0,0,500000,600000,550000.0,Get Well Network,AI Engineer
"Senior AI/ML Engineer, AI Solutions",Bengaluru,3.7,0,2700000,4600000,3650000.0,paypal,ML Engineer
Software Engineer: Frontend,Bengaluru,0.0,0,300000,800000,550000.0,Protect AI,Frontend Developer
Generative AI & LLMs,Remote,4.5,0,500000,1500000,1000000.0,Welkin Soft Tech Pvt. Ltd,AI Engineer
ML Ops Engineer,Bengaluru,3.7,0,500000,600000,550000.0,Calfus,Other
Junior ML Developer,Indore,1.0,0,300000,500000,400000.0,CIS,ML Engineer
AI Engineer,Pune,3.0,0,500000,700000,600000.0,Centre for Computational Technologies,AI Engineer
ML Compiler Engineer,Hyderābād,3.9,0,200000,200000,200000.0,Qualcomm,Other
Engineer,Bengaluru,3.7,0,400000,800000,600000.0,Automation Anywhere,Other
Automation and AI Engineer,Bengaluru,4.0,0,600000,800000,700000.0,Ericsson,AI Engineer
"Software Dev Engineer, ML_AI",Bengaluru,3.6,0,300000,500000,400000.0,ADCI - Karnataka,AI Engineer
"Sr ML Engineer (Fullstack development + ML), AI Governance",Bengaluru,3.8,0,600000,800000,700000.0,Visa,ML Engineer
AI Engineer,Bengaluru,0.0,0,0,0,0.0,Begig,AI Engineer
Lead ML Engineer,Pune,4.2,0,200000,1000000,600000.0,Mastercard,ML Engineer
Junior Data Scientist,Bengaluru,3.7,0,700000,1000000,850000.0,LSEG (London Stock Exchange Group),Data Scientist
Sr. SW Engineer (Java and bigdata),Bengaluru,3.8,0,200000,800000,500000.0,Visa,Data Engineer
Site Reliability Engineer,Bengaluru,4.1,0,500000,1000000,750000.0,Josys,Other
AI/ML Engineers,Pune,3.6,0,200000,800000,500000.0,Jade Global,ML Engineer
Software Engineer- Intelligent Automation (Hybrid- Bangalore),Bengaluru,3.3,0,500000,1000000,750000.0,ResultsCX,Software Engineer
Data Scientist and ML Engineer: Cognizant AI Agent HUB,Chennai,3.6,0,600000,700000,650000.0,Cognizant,Data Scientist
"Engineer, NCT",Bengaluru,3.9,0,200000,200000,200000.0,Deutsche Bank,Other
CA0121 | Product Consultant - AI/ML/Cloud Products,India,4.0,0,2000000,2500000,2250000.0,Cloudangles,AI Engineer
PYTHON DEVELOPER,Noida,4.5,0,400000,900000,650000.0,Proeffico Solutions,Python Developer
AI/ML Engineer - Security,Bengaluru,3.8,0,200000,200000,200000.0,Uber,ML Engineer
Data Scientist 2,Bengaluru,3.7,0,200000,400000,300000.0,PayPal,Data Scientist
DevOps Engineer | SDE - 1 | SDE - 2,Mumbai,3.1,0,700000,1000000,850000.0,Fynd,Other
Lead ML Engineer,Vadodara,3.8,0,700000,900000,800000.0,NielsenIQ,ML Engineer
"Senior ML Compiler Engineer, Compute",Bengaluru,3.9,0,5500000,6700000,6100000.0,Waymo,Other
AIML Engineer,Pune,3.6,0,400000,900000,650000.0,Wipro Limited,ML Engineer
Senior AI/ML Engineer,Mohali,4.6,0,1000000,1000000,1000000.0,VT Netzwelt,ML Engineer
GEN AI Data Science Engineer,Bengaluru,3.0,0,600000,700000,650000.0,Gainwell Technologies LLC,AI Engineer
Software Engineer 2,Bengaluru,4.4,0,5000000,300000,2650000.0,Intuit,Software Engineer
6913 - Machine Learning Engineer,Bengaluru,4.5,0,400000,800000,600000.0,CoffeeBeans Consulting,ML Engineer
Lead ML Engineer,Bengaluru,4.5,0,500000,800000,650000.0,Avaamo,ML Engineer
AI / ML Engineer,Vellore,2.2,0,200000,700000,450000.0,Xploria,ML Engineer
AI Engineer,Bengaluru,4.5,0,500000,600000,550000.0,TrellisSoft,AI Engineer
"Cloud Engineer, Artificial Intelligence",Bengaluru,4.3,0,300000,900000,600000.0,Google,AI Engineer
